who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20191126,1,4.0,114.1095657,22.53584949,114.0705704,22.52958347,20190706,False,43.32435804,16.1245155,0.220085867,1.263457,0.000173163,0.0,0.0,0.0,0.0,0.0,1.065537732,0.076413744,0.0,0.0,0.008363384,5186.503,2019/11/26 9:09,2019/11/26 9:57,14070.0,13340.0
36384703,20191126,2,1.0,114.0705704,22.52958347,114.0627932,22.53489377,20190706,False,40.52159918,19.0,0.508482924,0.97986477,0.208405496,0.087346849,0.0,0.0,0.0,0.002413273,0.951899816,0.136961182,0.0,0.0,0.023228525,1391.094,2019/11/26 11:26,2019/11/26 11:27,13340.0,14051.0
36384703,20191126,3,1.0,114.0627932,22.53489377,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2977.368,2019/11/26 12:17,2019/11/26 12:18,14051.0,15488.0
36384703,20191126,4,4.0,114.0854224,22.54361059,114.097709,22.64842988,20190706,False,27.73084925,51.2445119,0.0,0.201548383,0.036720959,0.0,0.509941131,0.0,0.082124509,0.017722099,0.013221317,0.0,0.0,0.0,0.312833348,14592.757,2019/11/26 13:57,2019/11/26 14:08,15488.0,32272.0
36384703,20191126,5,4.0,114.097709,22.64842988,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,14730.748,2019/11/26 19:25,2019/11/26 20:13,32272.0,14070.0
36384703,20191127,1,4.0,114.1095657,22.53584949,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3694.664,2019/11/27 9:21,2019/11/27 9:26,14070.0,15488.0
36384703,20191127,2,4.0,114.0854224,22.54361059,114.0468398,22.51469163,20190706,False,48.16637832,27.51363298,0.0,0.779066226,0.0,0.0,0.0,0.0,0.0,0.0,1.69993303,0.300373604,0.0,0.0,0.0,6305.654,2019/11/27 10:15,2019/11/27 10:31,15488.0,10831.0
36384703,20191127,3,4.0,114.0468398,22.51469163,114.0055297,22.55051583,20190706,False,34.17601498,42.57933771,0.31426875,0.906718789,0.099450629,0.0,0.0,0.0,0.0,0.035151672,0.971553298,0.066106194,0.671869357,0.0,0.015879107,6957.795,2019/11/27 11:16,2019/11/27 12:11,10831.0,16527.0
36384703,20191127,4,1.0,114.0055297,22.55051583,114.0256178,22.54218016,20190706,False,36.22154055,34.13209633,0.0,0.499490629,1.616899572,1.431868658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044547607,2847.991,2019/11/27 14:21,2019/11/27 14:22,16527.0,15107.0
36384703,20191127,5,1.0,114.0256178,22.54218016,114.0528582,22.54014531,20190706,False,37.65634077,23.08679276,0.933522425,0.6706465,0.692231199,1.658242487,0.0,0.0,0.0,0.014803551,0.0,0.0,0.0,0.0,0.0,3085.365,2019/11/27 15:44,2019/11/27 16:11,15107.0,14761.0
36384703,20191127,6,1.0,114.0528582,22.54014531,114.0817844,22.56001562,20190706,False,33.83784863,15.55634919,0.282292812,1.149866311,0.0,0.542688588,0.0,1.227061252,0.0,0.11711745,0.067130789,0.310832398,0.0,0.0,0.0,5170.642,2019/11/27 17:10,2019/11/27 17:10,14761.0,17986.0
36384703,20191127,7,4.0,114.0817844,22.56001562,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,6005.899,2019/11/27 17:56,2019/11/27 18:16,17986.0,14070.0
36384703,20191128,1,4.0,114.1095657,22.53584949,114.0627932,22.53489377,20190706,False,40.52159918,19.0,0.508482924,0.97986477,0.208405496,0.087346849,0.0,0.0,0.0,0.002413273,0.951899816,0.136961182,0.0,0.0,0.023228525,6182.278,2019/11/28 12:24,2019/11/28 13:15,14070.0,14051.0
36384703,20191128,2,1.0,114.0627932,22.53489377,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,6182.278,2019/11/28 18:10,2019/11/28 18:29,14051.0,14070.0
36384703,20191129,1,4.0,114.1095657,22.53584949,114.0528582,22.54014531,20190706,False,37.65634077,23.08679276,0.933522425,0.6706465,0.692231199,1.658242487,0.0,0.0,0.0,0.014803551,0.0,0.0,0.0,0.0,0.0,7260.843,2019/11/29 13:47,2019/11/29 14:01,14070.0,14761.0
36384703,20191129,2,4.0,114.0528582,22.54014531,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3744.853,2019/11/29 15:06,2019/11/29 15:21,14761.0,15488.0
36384703,20191129,3,4.0,114.0854224,22.54361059,114.0291333,22.56145983,20190706,False,27.16615541,35.11409973,0.178896631,1.021614025,0.125484813,0.0,0.252986807,0.0,0.207770834,0.100774197,0.592467044,0.1289067,0.214330848,0.0,0.005187677,7199.274,2019/11/29 16:03,2019/11/29 16:24,15488.0,18321.0
36384703,20191129,4,4.0,114.0291333,22.56145983,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,10875.925,2019/11/29 17:06,2019/11/29 17:47,18321.0,14070.0
36384703,20191130,1,1.0,114.1095657,22.53584949,114.0434133,22.5250624,20190706,True,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,8370.135,2019/11/30 10:05,2019/11/30 10:29,14070.0,12615.0
36384703,20191130,2,1.0,114.0434133,22.5250624,114.0468398,22.51469163,20190706,True,48.16637832,27.51363298,0.0,0.779066226,0.0,0.0,0.0,0.0,0.0,0.0,1.69993303,0.300373604,0.0,0.0,0.0,1875.79,2019/11/30 11:57,2019/11/30 11:57,12615.0,10831.0
36384703,20191130,3,1.0,114.0468398,22.51469163,114.0627932,22.53489377,20190706,True,40.52159918,19.0,0.508482924,0.97986477,0.208405496,0.087346849,0.0,0.0,0.0,0.002413273,0.951899816,0.136961182,0.0,0.0,0.023228525,3530.457,2019/11/30 15:25,2019/11/30 15:29,10831.0,14051.0
36384703,20191130,4,1.0,114.0627932,22.53489377,114.0349097,22.55029545,20190706,True,32.0,30.8058436,0.0,0.701318757,0.015423362,0.0,0.032281694,0.0,0.0,0.097920135,1.66951126,0.301529171,0.0,0.0,0.0,4602.972,2019/11/30 17:00,2019/11/30 17:02,14051.0,16539.0
36384703,20191130,5,1.0,114.0349097,22.55029545,114.1135117,22.55795196,20190706,True,43.18564576,10.19803903,0.182216434,0.485563829,0.00935125,0.0,0.0,0.0,0.241808146,0.001145773,0.81390226,0.668041484,0.0,0.0,0.136214807,9354.546,2019/11/30 19:02,2019/11/30 19:24,16539.0,17642.0
36384703,20191130,6,1.0,114.1135117,22.55795196,114.1095657,22.53584949,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3261.669,2019/11/30 20:52,2019/11/30 20:53,17642.0,14070.0
36384703,20191201,1,4.0,114.1095657,22.53584949,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3583.376,2019/12/1 9:51,2019/12/1 10:03,14070.0,15488.0
36384703,20191201,2,4.0,114.0853861,22.54441321,114.0588198,22.53132747,20190706,True,41.97618372,21.09502311,0.0,0.957168232,0.0,0.30722302,0.0,0.0,0.0,0.0,0.405851079,0.044179975,0.0,0.0,0.185311777,3920.295,2019/12/1 10:58,2019/12/1 11:09,15488.0,13335.0
36384703,20191201,3,1.0,114.0588198,22.53132747,114.0441871,22.54535679,20190706,True,34.13209633,27.45906044,0.313197978,0.882076006,0.0,0.011422708,0.0,0.0,0.348760211,0.065713412,0.792128235,0.814158902,0.0,0.0,0.0,2976.317,2019/12/1 12:29,2019/12/1 12:46,13335.0,15828.0
36384703,20191201,4,1.0,114.0441871,22.54535679,114.0538903,22.57455068,20190706,True,22.13594362,29.20616373,0.724603431,0.340054889,0.0,0.0,0.007395299,0.0,0.19917819,0.7278652,0.598098379,0.006666617,0.0,0.0,0.148505606,4551.37,2019/12/1 14:11,2019/12/1 14:22,15828.0,20473.0
36384703,20191201,5,4.0,114.0538903,22.57455068,114.10499,22.58186173,20190706,True,33.28663395,21.09502311,0.0,0.253632754,0.231745163,0.0,1.487350083,0.0,0.0,0.0,0.022659546,0.0,0.0,0.141258211,0.0,6480.702,2019/12/1 15:49,2019/12/1 16:33,20473.0,21565.0
36384703,20191201,6,1.0,114.10499,22.58186173,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,5858.708,2019/12/1 17:17,2019/12/1 17:20,21565.0,14427.0
36384703,20191202,1,1.0,114.1095339,22.53643559,114.0768352,22.54702792,20190706,False,38.01315562,13.92838828,0.854309369,0.730470308,0.186968981,0.0,0.093998562,0.0,0.0,0.0,0.957928354,0.0,0.0,0.0,0.049804903,4677.54,2019/12/2 9:07,2019/12/2 9:12,14427.0,15842.0
36384703,20191202,2,1.0,114.0768352,22.54702792,114.0453445,22.52468249,20190706,False,44.18144407,26.47640459,0.0,0.35115643,0.095404677,0.0,0.146219913,0.0,0.010509553,0.0,0.366687038,0.457297671,0.0,0.0,0.262990943,5316.33,2019/12/2 10:22,2019/12/2 10:33,15842.0,12259.0
36384703,20191202,3,4.0,114.0453445,22.52468249,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,5966.456,2019/12/2 12:30,2019/12/2 12:37,12259.0,15488.0
36384703,20191202,4,4.0,114.0853861,22.54441321,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,4145.426,2019/12/2 13:34,2019/12/2 13:42,15488.0,14760.0
36384703,20191202,5,1.0,114.049898,22.54000092,114.0451901,22.51280229,20190706,False,49.16299421,27.85677655,0.051287121,1.392457601,0.0,0.0,0.0,0.0,0.0,0.0,0.990522182,0.04613686,0.0,0.0,0.012001867,3786.071,2019/12/2 15:09,2019/12/2 15:12,14760.0,10474.0
36384703,20191202,6,1.0,114.0451901,22.51280229,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,8621.045,2019/12/2 17:40,2019/12/2 18:27,10474.0,14427.0
36384703,20191203,1,1.0,114.1095339,22.53643559,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,1543.697,2019/12/3 9:41,2019/12/3 9:42,14427.0,15855.0
36384703,20191203,2,1.0,114.1080879,22.54604893,114.0928372,22.56386201,20190706,False,34.71310992,14.76482306,0.971276568,0.456722768,0.042977532,0.093054307,0.901324574,0.0,0.08851771,0.223663567,0.107661908,0.0,0.0,0.0,0.0,3342.62,2019/12/3 10:39,2019/12/3 10:56,15855.0,18704.0
36384703,20191203,3,4.0,114.0928372,22.56386201,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2921.767,2019/12/3 12:03,2019/12/3 12:07,18704.0,15488.0
36384703,20191203,4,1.0,114.0853861,22.54441321,114.10499,22.58186173,20190706,False,33.28663395,21.09502311,0.0,0.253632754,0.231745163,0.0,1.487350083,0.0,0.0,0.0,0.022659546,0.0,0.0,0.141258211,0.0,5781.061,2019/12/3 13:52,2019/12/3 14:17,15488.0,21565.0
36384703,20191203,5,1.0,114.10499,22.58186173,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,5781.061,2019/12/3 15:41,2019/12/3 16:02,21565.0,15488.0
36384703,20191203,6,1.0,114.0853861,22.54441321,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3583.376,2019/12/3 17:16,2019/12/3 17:18,15488.0,14427.0
36384703,20191203,7,1.0,114.1095339,22.53643559,114.0845819,22.56738698,20190706,False,31.2409987,18.02775638,0.0,0.568381432,0.0,0.0,0.0,0.0,0.051811808,0.126187242,0.160786384,0.236871814,0.36920607,0.03972439,0.266445042,6331.37,2019/12/3 19:53,2019/12/3 20:51,14427.0,19415.0
36384703,20191203,8,1.0,114.0845819,22.56738698,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,6331.37,2019/12/3 21:40,2019/12/3 21:41,19415.0,14427.0
36384703,20191205,1,1.0,114.1095339,22.53643559,114.10499,22.58186173,20190706,False,33.28663395,21.09502311,0.0,0.253632754,0.231745163,0.0,1.487350083,0.0,0.0,0.0,0.022659546,0.0,0.0,0.141258211,0.0,5858.708,2019/12/5 13:06,2019/12/5 13:12,14427.0,21565.0
36384703,20191205,2,1.0,114.10499,22.58186173,114.1331308,22.55353941,20190706,False,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,6377.452,2019/12/5 14:48,2019/12/5 15:17,21565.0,16936.0
36384703,20191205,3,4.0,114.1331308,22.55353941,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,5773.206,2019/12/5 15:57,2019/12/5 16:04,16936.0,15488.0
36384703,20191205,4,4.0,114.0853861,22.54441321,114.0441871,22.54535679,20190706,False,34.13209633,27.45906044,0.313197978,0.882076006,0.0,0.011422708,0.0,0.0,0.348760211,0.065713412,0.792128235,0.814158902,0.0,0.0,0.0,4621.954,2019/12/5 17:03,2019/12/5 17:20,15488.0,15828.0
36384703,20191205,5,4.0,114.0441871,22.54535679,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,7843.879,2019/12/5 18:16,2019/12/5 18:44,15828.0,14427.0
36384703,20191206,1,1.0,114.1095339,22.53643559,114.1297279,22.57643017,20190706,False,42.94182111,20.61552813,0.0,0.597552657,0.186249164,0.0,0.032699958,0.518301839,0.0,0.02079296,1.325474095,0.560303857,0.0,0.0,0.0,5732.908,2019/12/6 10:01,2019/12/6 10:17,14427.0,20861.0
36384703,20191206,2,1.0,114.1297279,22.57643017,114.1331308,22.55353941,20190706,False,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,3901.968,2019/12/6 11:12,2019/12/6 11:25,20861.0,16936.0
36384703,20191206,3,1.0,114.1331308,22.55353941,114.1659648,22.56893155,20190706,False,58.18075283,27.45906044,0.0,0.278222469,0.001215269,0.0,0.595116121,0.0,0.0,0.084262262,0.792665377,0.097305701,0.0,0.0,0.126059567,5119.413,2019/12/6 13:02,2019/12/6 13:06,16936.0,19448.0
36384703,20191206,4,4.0,114.1659648,22.56893155,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,10248.964,2019/12/6 14:16,2019/12/6 14:36,19448.0,15488.0
36384703,20191206,5,1.0,114.0853861,22.54441321,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,4145.426,2019/12/6 15:19,2019/12/6 15:23,15488.0,14760.0
36384703,20191206,6,1.0,114.049898,22.54000092,114.0451901,22.51280229,20190706,False,49.16299421,27.85677655,0.051287121,1.392457601,0.0,0.0,0.0,0.0,0.0,0.0,0.990522182,0.04613686,0.0,0.0,0.012001867,3786.071,2019/12/6 16:24,2019/12/6 16:39,14760.0,10474.0
36384703,20191206,7,4.0,114.0451901,22.51280229,114.0722292,22.5366187,20190706,False,40.85339643,15.03329638,0.236456331,0.615257282,0.0,0.141171663,0.0,0.0,0.0,0.238970783,0.469655787,0.0,0.0,0.0,0.223820808,4697.743,2019/12/6 18:08,2019/12/6 18:32,10474.0,14412.0
36384703,20191206,8,1.0,114.0722292,22.5366187,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,4744.653,2019/12/6 19:45,2019/12/6 19:58,14412.0,14427.0
36384703,20191207,1,1.0,114.1095339,22.53643559,114.1876066,22.56122569,20190706,True,67.62396025,34.17601498,0.0,0.094838748,0.0,0.0,0.0,0.0,0.0,0.0,1.754719739,0.0,0.0,0.0,0.182801148,10352.459,2019/12/7 11:09,2019/12/7 11:58,14427.0,18386.0
36384703,20191207,2,1.0,114.1876066,22.56122569,114.1297279,22.57643017,20190706,True,42.94182111,20.61552813,0.0,0.597552657,0.186249164,0.0,0.032699958,0.518301839,0.0,0.02079296,1.325474095,0.560303857,0.0,0.0,0.0,8250.224,2019/12/7 13:07,2019/12/7 13:17,18386.0,20861.0
36384703,20191207,3,4.0,114.1297279,22.57643017,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,7274.37,2019/12/7 15:27,2019/12/7 15:55,20861.0,15488.0
36384703,20191207,4,4.0,114.0853861,22.54441321,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3583.376,2019/12/7 17:40,2019/12/7 17:49,15488.0,14427.0
36384703,20191207,5,1.0,114.1095339,22.53643559,114.1080879,22.54604893,20190706,True,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,1543.697,2019/12/7 20:37,2019/12/7 20:38,14427.0,15855.0
36384703,20191207,6,0.0,114.1080879,22.54604893,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,1543.697,2019/12/7 21:08,2019/12/8 9:26,15855.0,14427.0
36384703,20191208,1,4.0,114.1095339,22.53643559,114.0327991,22.55997568,20190706,True,28.01785145,32.89376841,0.115433405,0.455105607,0.356454175,0.0,0.0,0.0,0.585112595,0.027982721,1.410968981,0.220381865,0.0,0.0,0.016757789,10237.77,2019/12/8 9:56,2019/12/8 10:25,14427.0,17966.0
36384703,20191208,2,4.0,114.0327991,22.55997568,114.0538903,22.57455068,20190706,True,22.13594362,29.20616373,0.724603431,0.340054889,0.0,0.0,0.007395299,0.0,0.19917819,0.7278652,0.598098379,0.006666617,0.0,0.0,0.148505606,3494.747,2019/12/8 11:20,2019/12/8 12:11,17966.0,20473.0
36384703,20191208,3,4.0,114.0538903,22.57455068,114.1080879,22.54604893,20190706,True,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,8218.262,2019/12/8 12:54,2019/12/8 13:07,20473.0,15855.0
36384703,20191208,4,4.0,114.1080879,22.54604893,114.0853861,22.54441321,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2629.919,2019/12/8 13:52,2019/12/8 14:31,15855.0,15488.0
36384703,20191208,5,4.0,114.0853861,22.54441321,114.0093746,22.5412464,20190706,True,37.64306045,41.10960958,0.0,0.653059776,0.0,0.0,0.296618937,0.0,0.009896516,0.0,1.536406887,0.038396841,0.0,0.0,0.007071756,8185.414,2019/12/8 15:28,2019/12/8 16:01,15488.0,15100.0
36384703,20191208,6,1.0,114.0093746,22.5412464,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,11350.523,2019/12/8 17:15,2019/12/8 17:48,15100.0,14427.0
36384703,20191208,7,1.0,114.1095339,22.53643559,114.0635162,22.63671443,20190706,True,13.03840481,49.76946855,0.0,0.369136244,0.134781538,0.0,0.621587552,0.0,0.0,0.0,0.066452693,0.371246061,0.0,0.248102628,0.156472284,13925.204,2019/12/8 19:22,2019/12/8 19:40,14427.0,30473.0
36384703,20191208,8,0.0,114.0635162,22.63671443,114.1095339,22.53643559,20190706,True,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,13925.204,2019/12/8 20:10,2019/12/9 9:03,30473.0,14427.0
36384703,20191209,1,1.0,114.1095339,22.53643559,114.10499,22.58186173,20190706,False,33.28663395,21.09502311,0.0,0.253632754,0.231745163,0.0,1.487350083,0.0,0.0,0.0,0.022659546,0.0,0.0,0.141258211,0.0,5858.708,2019/12/9 9:33,2019/12/9 9:53,14427.0,21565.0
36384703,20191209,2,4.0,114.10499,22.58186173,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,5858.708,2019/12/9 11:26,2019/12/9 11:48,21565.0,14427.0
36384703,20191209,3,1.0,114.1095339,22.53643559,114.0768352,22.54702792,20190706,False,38.01315562,13.92838828,0.854309369,0.730470308,0.186968981,0.0,0.093998562,0.0,0.0,0.0,0.957928354,0.0,0.0,0.0,0.049804903,4677.54,2019/12/9 13:55,2019/12/9 14:29,14427.0,15842.0
36384703,20191209,4,1.0,114.0768352,22.54702792,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,1152.541,2019/12/9 15:41,2019/12/9 15:41,15842.0,15488.0
36384703,20191209,5,1.0,114.0853861,22.54441321,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,3583.376,2019/12/9 19:50,2019/12/9 20:22,15488.0,14427.0
36384703,20191210,1,1.0,114.1095339,22.53643559,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3583.376,2019/12/10 10:11,2019/12/10 10:11,14427.0,15488.0
36384703,20191210,2,4.0,114.0853861,22.54441321,114.0453445,22.52468249,20190706,False,44.18144407,26.47640459,0.0,0.35115643,0.095404677,0.0,0.146219913,0.0,0.010509553,0.0,0.366687038,0.457297671,0.0,0.0,0.262990943,5966.456,2019/12/10 12:36,2019/12/10 13:26,15488.0,12259.0
36384703,20191210,3,1.0,114.0453445,22.52468249,114.1080879,22.54604893,20190706,False,45.3431362,5.0,0.817459669,0.94704228,0.16772001,0.0,0.0,0.178286455,0.0,0.298219895,0.407274856,0.081364035,0.0,0.205225639,0.04143525,8099.92,2019/12/10 15:03,2019/12/10 15:24,12259.0,15855.0
36384703,20191210,4,4.0,114.1080879,22.54604893,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,1543.697,2019/12/10 16:42,2019/12/10 18:08,15855.0,14427.0
36384703,20191211,1,1.0,114.1095339,22.53643559,114.0441871,22.54535679,20190706,False,34.13209633,27.45906044,0.313197978,0.882076006,0.0,0.011422708,0.0,0.0,0.348760211,0.065713412,0.792128235,0.814158902,0.0,0.0,0.0,7843.879,2019/12/11 9:36,2019/12/11 9:55,14427.0,15828.0
36384703,20191211,2,1.0,114.0441871,22.54535679,114.049898,22.54000092,20190706,False,37.48332963,24.08318916,1.69306633,0.94828171,0.445607133,0.471000978,0.0,0.0,0.0,0.250781786,0.0,0.0,0.0,0.0,0.0,1090.359,2019/12/11 10:49,2019/12/11 11:00,15828.0,14760.0
36384703,20191211,3,1.0,114.049898,22.54000092,114.1095339,22.53643559,20190706,False,48.41487375,1.0,0.092085177,0.490827666,0.038566758,0.023163045,0.0,0.0,0.092938764,0.05825981,1.331761496,0.228203669,0.0,0.021313191,0.104191279,7250.295,2019/12/11 12:47,2019/12/11 12:53,14760.0,14427.0
36384703,20191211,4,4.0,114.1095339,22.53643559,114.1229613,22.57154297,20190706,False,42.19004622,18.02775638,0.090115172,0.562572929,0.076061245,0.0,0.608780222,0.0,0.0,0.365610099,0.88424996,0.0,0.0,0.0,0.0,5104.226,2019/12/11 14:43,2019/12/11 14:55,14427.0,20145.0
36384703,20191211,5,4.0,114.1229613,22.57154297,114.0588198,22.53132747,20190706,False,41.97618372,21.09502311,0.0,0.957168232,0.0,0.30722302,0.0,0.0,0.0,0.0,0.405851079,0.044179975,0.0,0.0,0.185311777,9896.9,2019/12/11 16:02,2019/12/11 16:19,20145.0,13335.0
36384703,20191211,6,1.0,114.0588198,22.53132747,114.0853861,22.54441321,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3920.295,2019/12/11 17:32,2019/12/11 17:37,13335.0,15488.0
36384703,20191211,7,1.0,114.0853861,22.54441321,114.1331308,22.55353941,20190706,False,50.60632372,12.80624847,0.0,0.02318804,0.0,0.0,0.0,0.0,0.0,0.03340559,0.87423467,0.086785939,0.0,0.0,0.340982319,5773.206,2019/12/11 18:44,2019/12/11 18:49,15488.0,16936.0
